variable,celdas,pct
Unidad geológica,322393,99.8
Era geológica,273981,84.8
Edad numérica (Ma),273981,84.8
Ambiente sedimentario,209458,64.8
  fuente 1:50 000,189746,58.7
  fuente 1:100 000,132647,41.1
