metrica,observacional,neutralizado
Correlación con distancia a vías (Spearman),"-0,603","-0,120"
Correlación con distancia a poblados,"-0,528","-0,112"
Correlación con distancia a ríos,"0,017","-0,033"
Decil superior a menos de 5 km de un río (%),"42,6","39,1"
Solapamiento del decil superior entre proyecciones (%),"","62,1"
Solapamiento de celdas priorizadas nacional vs mesozoico,"",0 de 808 y 808
