fold,AUC,PR_AUC,TSS,presences,main_departments
5,0.778468522018358,0.0105668281200244,0.424882859097083,116,"Loreto (20), Cajamarca (13), Ancash (12)"
2,0.839376925271054,0.0295428640620276,0.57495990033041,102,"Ica (28), Puno (11), La Libertad (9)"
3,0.900090372156702,0.101536390191104,0.626099540814735,199,"Ica (59), Tumbes (33), Piura (32)"
1,0.901517847161972,0.0767145590077776,0.654033863198563,205,"Ica (77), Piura (73), Pasco (23)"
4,0.91096704956774,0.0497859174088783,0.692817912590864,77,"Arequipa (40), Puno (8), Piura (5)"
