scenario,n_test_pres,base_AUC,base_TSS,base_PR,base_Boyce,base_rhoVias,geotopo_AUC,geotopo_TSS,geotopo_PR,geotopo_Boyce,geotopo_rhoVias,all_obs_AUC,all_obs_TSS,all_obs_PR,all_obs_Boyce,all_obs_rhoVias,all_neu_AUC,all_neu_TSS,all_neu_PR,all_neu_Boyce,all_neu_rhoVias,desp_obs_neu
Test Costa,401,0.6167,0.2978,0.0175,0.5667,-0.2016,0.504,0.0132,0.0139,-0.1008,-0.3232,0.5685,0.0811,0.0178,0.504,-0.5648,0.5868,0.1397,0.0171,0.779,-0.2556,52.6565
Test Sierra,183,0.5974,0.2371,0.002,0.6,-0.0934,0.5808,0.1443,0.0017,0.7944,-0.0942,0.5832,0.135,0.0017,0.7377,-0.1654,0.61,0.1994,0.002,0.8409,-0.1179,43.6961
Test Selva,115,0.5418,0.0909,9e-04,0.6429,-0.1884,0.6967,0.3403,0.0024,0.7261,-0.2686,0.7826,0.465,0.0032,0.9164,-0.5113,0.6756,0.3079,0.0021,0.6521,-0.2576,37.9471
"Train Costa only, test Sierra + Selva",298,0.583,0.1576,0.0013,0.8571,-0.2556,0.6818,0.2728,0.002,0.9709,-0.4014,0.7235,0.3651,0.0022,0.9827,-0.7323,0.6605,0.2464,0.0018,0.9406,-0.2693,52.1877
